ID,StartDate,EndDate,Politican_Similarity,Gender,Age,Affiliation,Study Purpose,Attention Check 1,Attention Check 2,Condition,Proclamation,Perspective,Frame,Voting,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likelihood,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3
1,2/5/19 10:40,2/5/19 10:42,no,Female,30,Democrat,unsure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,4,7,7,7,7,7,4,1,2,2,2,2,2
2,2/5/19 10:39,2/5/19 10:42,No,Male,45,Democrat,I don't know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,6,6,6,6,6,2,2,1,1,1,1,1
3,2/5/19 10:40,2/5/19 10:42,Any of them. They all lie,Male,37,Republican,My opinion on lying in politics,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",9,ambiguous,you,lie,1,7,7,7,6,6,2,1,1,1,1,1,1
4,2/5/19 10:40,2/5/19 10:43,No politician specifically was brought to mind.,Male,26,Democrat,Perceptions of political candidates and their morality.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,6,6,5,5,7,5,3,2,2,2,2,2
5,2/5/19 10:40,2/5/19 10:43,Donald trump,Male,42,Democrat,People's perception of lying,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,6,6,6,6,4,4,2,2,2,2,2
6,2/5/19 10:39,2/5/19 10:43,Trump,Female,44,Democrat,"If it's anything other than the current state of politics, I don't know.",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,5,2,6,7,2,3,1,2,1,1,2,2
7,2/5/19 10:39,2/5/19 10:43,No,Male,31,Republican,To see what politicians come to mind when talking about them lying,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,3,3,4,5,2,3,1,2,1,3,2,2
8,2/5/19 10:40,2/5/19 10:43,TRUMP,Female,46,Democrat,Politicians and they're morality and honesty.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,3,5,6,5,2,5,5,5,4,2,2,3,3
9,2/5/19 10:40,2/5/19 10:43,no,Male,28,Republican,no,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,5,6,6,6,6,6,2,2,6,6,6,6,6
10,2/5/19 10:40,2/5/19 10:43,Trump,Female,23,Democrat,Beliefs in politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,1,5,3,5,4,5,5,3,5,2,3,3,2
11,2/5/19 10:40,2/5/19 10:43,All of them.,Male,40,Democrat,To gauge my interest in a politician that has been known to lie.,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",10,ambiguous,general,truth,5,6,6,5,6,6,4,2,4,2,4,4,3
12,2/5/19 10:39,2/5/19 10:43,Hillary Clinton,Male,60,Other,unsure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,6,6,6,6,6,4,2,1,2,2,2,2
13,2/5/19 10:40,2/5/19 10:43,no,Female,39,Democrat,no idea,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,6,7,6,6,7,3,2,3,1,3,3,2
14,2/5/19 10:41,2/5/19 10:43,yes,Female,28,Democrat,"to see if I would vote for someone that was a liar, and wasn't honest. I think this was really about the politicians that are in office right now, and I did not vote for them. I did not vote for trump, and I think this has to do with that.",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,6,6,6,6,6,2,2,2,1,1,1,1
