ID,StartDate,EndDate,Gender,Economics_exp,Age,Perceived_purpose1,Perceived_purpose2,condition,proclamation,behavior,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likely,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3,rv,sometimes,rarely,never,behavlie,pref
1,1/15/19 14:28,1/15/19 14:34,Male,1,32,to see how trustworthy we see someone as based on their responses to a survey,to see if we could trust someone,2,rarely,prosocial.lie,4,4,4,6,5,4,4,3,2,2,2,2,0,0,1,0,1,4
2,1/15/19 14:28,1/15/19 14:34,Male,2,26,Demographics and Aggregate data,demographics and aggregate data,2,rarely,prosocial.lie,2,6,6,2,2,6,6,4,4,6,5,6,1,0,1,0,1,4
3,1/15/19 14:29,1/15/19 14:35,Male,1,29,Exercise of game theory chicken,Exercise of game theory chicken,4,never,selfish.truth,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,1,0,2
4,1/15/19 14:30,1/15/19 14:35,Female,1,29,to see if my partner was trustworthy,to earn me money,4,never,selfish.truth,1,1,1,1,1,7,7,7,7,7,7,7,1,0,0,1,0,5
5,1/15/19 14:29,1/15/19 14:35,Female,0,28,not sure,not sure,4,never,selfish.truth,3,5,5,5,3,4,3,4,3,3,4,3,1,0,0,1,0,3
6,1/15/19 14:28,1/15/19 14:36,Male,1,31,To see how people react to a game.,To see if people trust others.,6,sometimes,selfish.truth,4,4,4,5,4,4,4,4,4,4,4,5,1,1,0,0,0,3
7,1/15/19 14:28,1/15/19 14:36,Female,0,27,The coin flip game was used to assess the honesty and motivations of the sender,This game was used to assess the honesty and motivations of the red okayer,5,rarely,selfish.truth,2,3,3,2,1,6,6,6,5,4,4,4,0,0,1,0,0,4
8,1/15/19 14:29,1/15/19 14:36,Female,2,39,To see if people trust each other.,Trust with a partner based on limited information,4,never,selfish.truth,1,1,1,1,1,7,7,7,6,6,6,6,1,0,0,1,0,4
9,1/15/19 14:29,1/15/19 14:36,Male,0,40,morals,trusting,4,never,selfish.truth,5,5,6,5,3,3,3,5,3,5,5,4,1,0,0,1,0,2
10,1/15/19 14:29,1/15/19 14:36,Male,2,41,To see if my partner was truthful.,To test my thoughts about my partner.,2,rarely,prosocial.lie,4,7,7,4,7,3,1,1,1,2,3,2,0,0,1,0,1,5
11,1/15/19 14:29,1/15/19 14:36,Male,2,35,not really sue,I have no idea,4,never,selfish.truth,4,3,3,3,4,5,5,4,5,3,4,4,1,0,0,1,0,3
12,1/15/19 14:28,1/15/19 14:36,Male,1,22,To see how much I trust another participant based on some amount of information I have about them,To see the level of trust,1,never,prosocial.lie,2,2,2,2,2,6,6,6,6,5,5,5,1,0,0,1,1,4
13,1/15/19 14:28,1/15/19 14:36,Male,3,29,To see if people would lie for a larger outcome.,To see if people would lie for a larger outcome.,4,never,selfish.truth,2,2,2,2,2,7,6,6,6,6,6,6,0,0,0,1,0,3
14,1/15/19 14:30,1/15/19 14:37,Male,3,31,"To see how the two players interacted with each other, whether the one player lied or told the truth.","To guess whether a coin jar number was odd or even, based on a tip by partner, and choose.",5,rarely,selfish.truth,1,1,1,1,1,6,6,5,6,6,6,6,1,0,1,0,0,4
15,1/15/19 14:30,1/15/19 14:37,Male,5+,36,see if player is trustful,test my beeliefe in player,6,sometimes,selfish.truth,5,4,4,5,5,4,3,2,4,4,4,4,0,1,0,0,0,4
16,1/15/19 14:28,1/15/19 14:37,Female,0,53,to see how blind trust works,A study on trusting habits,1,never,prosocial.lie,3,4,4,3,3,5,5,4,3,4,4,5,1,0,0,1,1,4
17,1/15/19 14:30,1/15/19 14:37,Male,5+,27,To try to quantitatively measure trust,To see if previous information would create bias,5,rarely,selfish.truth,5,3,3,6,5,4,4,2,2,1,1,1,0,0,1,0,0,4
18,1/15/19 14:30,1/15/19 14:37,Male,0,28,the coin flip game was made to see if respondents would lie when it benefited the person they were lying to,the rely or verify game was made to see if people were less likely to trust somebody who hurt others in the past,5,rarely,selfish.truth,3,5,4,3,5,4,3,2,4,4,4,3,0,0,1,0,0,3
19,1/15/19 14:29,1/15/19 14:37,Male,1,41,I do not know.. something about testing how much we trust others,something about trust and relying on information given but I really do not know,5,rarely,selfish.truth,2,2,2,2,2,6,5,3,5,5,5,5,0,0,1,0,0,4
20,1/15/19 14:28,1/15/19 14:37,Male,0,34,To determine whether a partner would trust his other participant; how does one perceive authenticity/ truthfulness.,To determine whether you believe your partner's assessment; are they trustworthy?,6,sometimes,selfish.truth,5,3,2,5,5,4,2,2,2,3,3,3,0,1,0,0,0,4
21,1/15/19 14:30,1/15/19 14:38,Male,0,41,To see if the sender would lie to protect the guesser.,To see if I would rely on the other player's information based on their earlier actions.,2,rarely,prosocial.lie,2,3,5,2,2,6,6,4,5,5,5,6,1,0,1,0,1,4
22,1/15/19 14:28,1/15/19 14:38,Male,5+,28,to check if people respond to incentives,same,4,never,selfish.truth,2,2,2,3,4,6,5,7,5,6,6,5,0,0,0,1,0,3
23,1/15/19 14:28,1/15/19 14:38,Male,1,29,To see if a person will tell the truth or lie if their decisions change their monetary outcome in a game.,To reinforce the choices of the previous game.,4,never,selfish.truth,2,2,2,1,1,6,6,5,6,6,5,7,1,0,0,1,0,3
24,1/15/19 14:28,1/15/19 14:38,Male,0,30,To see if we would trust our partner or not based on their previous decisions with another player.,To see if we would rely on our partner's comment or not.,3,sometimes,prosocial.lie,2,1,2,1,1,6,3,2,4,7,7,6,0,1,0,0,1,4
25,1/15/19 14:28,1/15/19 14:38,Male,0,27,To make a judgement about someones character in order to make future judgments?,To test my earlier judgment of my peer.,3,sometimes,prosocial.lie,5,5,5,5,5,4,3,5,1,1,1,1,0,1,0,0,1,3
26,1/15/19 14:30,1/15/19 14:38,Male,3,28,The purpose of the Coin Flip Game was to demonstrate whether or not the other participant is trustworthy.,The purpose of the Rely or Verify game is to see if the participant is willing to rely on the other participant based on their actions in the Coin Flip game.,5,rarely,selfish.truth,2,2,2,2,2,6,6,5,6,5,5,5,0,0,1,0,0,4
27,1/15/19 14:28,1/15/19 14:38,Male,1,30,To see how well we trust others.,To see how well we trust others in real time.,4,never,selfish.truth,2,6,2,2,2,7,6,6,5,6,6,5,1,0,0,1,0,5
28,1/15/19 14:28,1/15/19 14:38,Female,1,39,to determine whether or not to lie when being dishonest could benefit,"same thing, really. if lying makes more money is it good or bad",5,rarely,selfish.truth,1,1,1,1,1,7,7,7,7,5,5,4,1,0,1,0,0,4
29,1/15/19 14:32,1/15/19 14:38,Female,1,27,to see whether someone is willing to lie to help someone else,to see if someone trusts someone else,5,rarely,selfish.truth,5,6,6,5,5,4,3,2,5,3,3,3,0,0,1,0,0,3
30,1/15/19 14:28,1/15/19 14:38,Male,0,34,"Checking how open people are to accepting information from others at face value, without further verification",Checking whether or not I'm willing to take a risk (with a potentially higher payout) or minimize the risk at the expense of the potential reward,4,never,selfish.truth,2,2,1,2,2,6,6,7,6,6,6,6,1,0,0,1,0,3
31,1/15/19 14:29,1/15/19 14:38,Male,2,33,I would imagine it has something to do with trusting strangers and the psychology of trusting an antonymous persons when the amount gained depends on their honesty.,To test trusting the honesty of a stranger when there is something to be gained/ lost.,5,rarely,selfish.truth,2,2,1,1,1,7,6,6,6,6,5,6,0,0,1,0,0,4
32,1/15/19 14:29,1/15/19 14:38,Male,0,31,"To see how we build trust with 520, and to see how we react to their lie in an earlier game when we played our own.",To see how we react to 520s previous lie during a previous game,3,sometimes,prosocial.lie,6,2,1,4,7,3,1,2,1,2,3,2,0,1,0,0,1,5
33,1/15/19 14:28,1/15/19 14:39,Female,0,37,"so we could see how the other participant acted in a game. the one i was matched with said lying is never ok in the survey, and didnt lie in the game",to see if the person remained consistent?,4,never,selfish.truth,2,2,2,3,3,6,6,6,6,6,6,6,1,0,0,1,0,2
34,1/15/19 14:30,1/15/19 14:39,Female,1,21,In order to determine trust between two humans when lying is possibly involved.,In order to evaluate trust between two humans when lying is possibly involved.,6,sometimes,selfish.truth,2,2,5,6,2,4,4,2,2,5,5,2,1,1,0,0,0,4
35,1/15/19 14:28,1/15/19 14:39,Male,1,52,To determine whether or not someone's beliefs are consistent with their actions.,To determine if someone will trust another who has lied in the past in a similar game.,1,never,prosocial.lie,7,7,7,6,6,4,3,7,2,2,2,2,0,0,0,1,1,4
36,1/15/19 14:30,1/15/19 14:39,Female,1,25,Not sure.,Not sure.,4,never,selfish.truth,4,4,4,4,4,4,4,5,4,4,4,4,1,0,0,1,0,4
37,1/15/19 14:29,1/15/19 14:39,Female,0,37,I don't know.,I don't know.,5,rarely,selfish.truth,1,1,1,1,1,4,7,7,7,1,1,5,1,0,1,0,0,3
38,1/15/19 14:28,1/15/19 14:39,Male,0,31,I think the purpose of the study was to see our perspectives on greater good.,I think the purpose of the rely-or-verify game was to judge our perspectives on individuals who lie/don't lie.,3,sometimes,prosocial.lie,1,1,1,1,1,6,5,4,4,6,6,6,1,1,0,0,1,4
39,1/15/19 14:29,1/15/19 14:39,Female,0,44,The purpose was likely to see if someone would lie or not if it meant a good outcome in the end.,"I think it was to see whether people would trust a stranger, especially if they know that if the stranger lies it benefits the stranger and hurts themselves.",1,never,prosocial.lie,2,2,5,3,3,6,4,3,3,5,5,4,0,0,0,1,1,3
40,1/15/19 14:31,1/15/19 14:39,Female,1,21,to see how much we trust,to gauge how much we trusted our partner,3,sometimes,prosocial.lie,4,4,4,6,7,2,2,6,2,2,2,1,0,1,0,0,1,4
41,1/15/19 14:29,1/15/19 14:39,Female,1,39,Whether giving me all the info about the other players previous choice would affect mine.,Whether I would make a choice based on what I knew about the other player. Create doubt and see if it affects me.,5,rarely,selfish.truth,4,3,6,5,5,5,4,2,3,4,4,3,0,0,1,0,0,4
