ID,StartDate,EndDate,Gender,Economics_exp,Age,condition,proclamation,lie,discounting_1,goal_1,discounting_2,goal_2,hypocrisy_1,hypocrisy_2,hypocrisy_3,hypocrisy_4,moral_1,moral_2,moral_3,counts
1,11/4/19 13:34,11/4/19 13:38,Male,2,33,2,absolute,one,3,2,4,4,7,1,5,5,3,3,3,7
2,11/4/19 13:37,11/4/19 13:40,Male,1,20,2,absolute,one,3,1,4,4,6,5,5,6,2,2,2,3
3,11/4/19 13:36,11/4/19 13:40,Female,0,29,1,absolute,repeat,2,2,4,4,7,7,7,6,2,2,2,4
4,11/4/19 13:36,11/4/19 13:40,Male,2,29,4,flexible,one,4,3,4,4,2,1,4,3,3,2,2,6
5,11/4/19 13:37,11/4/19 13:41,Male,2,33,3,flexible,repeat,3,3,3,3,3,4,4,4,3,3,4,4
6,11/4/19 13:38,11/4/19 13:42,Female,1,24,4,flexible,one,2,3,4,4,4,5,4,4,2,2,2,2
7,11/4/19 13:37,11/4/19 13:42,Male,1,24,2,absolute,one,3,1,4,1,6,6,5,5,2,2,2,3
8,11/4/19 13:38,11/4/19 13:42,Female,1,18,1,absolute,repeat,3,2,4,3,4,5,4,4,5,5,4,4
9,11/4/19 13:36,11/4/19 13:42,Female,1,26,4,flexible,one,4,4,4,4,2,1,6,6,2,2,1,2
10,11/4/19 13:36,11/4/19 13:42,Female,2,41,3,flexible,repeat,3,3,4,4,4,7,6,7,1,1,1,2
11,11/4/19 13:39,11/4/19 13:43,Male,3,30,4,flexible,one,2,2,2,2,1,2,2,2,7,7,6,3
12,11/4/19 13:39,11/4/19 13:44,Female,0,24,3,flexible,repeat,3,3,4,4,3,5,5,6,2,2,1,6
13,11/4/19 13:37,11/4/19 13:44,Female,0,30,1,absolute,repeat,1,1,3,2,5,7,5,4,3,4,3,2
14,11/4/19 13:39,11/4/19 13:44,Female,0,21,1,absolute,repeat,3,2,3,3,5,6,4,6,2,2,3,5
15,11/4/19 13:41,11/4/19 13:44,Male,1,27,3,flexible,repeat,4,2,5,5,6,6,4,3,1,2,1,1
16,11/4/19 13:42,11/4/19 13:44,Female,0,32,2,absolute,one,3,2,3,3,3,3,3,3,3,4,4,3
17,11/4/19 13:40,11/4/19 13:44,Male,2,27,2,absolute,one,5,1,5,5,7,7,7,7,1,1,1,1
18,11/4/19 13:39,11/4/19 13:45,Female,0,29,1,absolute,repeat,2,1,4,4,7,7,7,7,2,2,1,6
19,11/4/19 13:42,11/4/19 13:45,Female,1,21,1,absolute,repeat,2,1,3,3,7,7,5,5,5,2,4,6
20,11/4/19 13:41,11/4/19 13:46,Male,0,28,4,flexible,one,2,3,3,4,3,3,6,3,2,3,5,6
21,11/4/19 13:42,11/4/19 13:46,Female,1,26,1,absolute,repeat,2,3,3,3,5,6,4,5,3,3,2,3
22,11/4/19 13:43,11/4/19 13:46,Female,0,21,4,flexible,one,4,3,4,3,5,3,4,3,4,5,5,6
23,11/4/19 13:43,11/4/19 13:46,Male,2,34,3,flexible,repeat,2,3,4,4,2,2,5,5,1,1,1,6
24,11/4/19 13:43,11/4/19 13:46,Male,0,45,1,absolute,repeat,1,1,3,3,5,5,5,5,2,2,2,2
25,11/4/19 13:42,11/4/19 13:47,Male,1,19,4,flexible,one,3,3,4,4,3,2,4,4,2,2,2,6
26,11/4/19 13:43,11/4/19 13:47,Female,2,25,1,absolute,repeat,1,1,1,1,6,6,5,5,6,5,6,2
27,11/4/19 13:44,11/4/19 13:47,Male,1,27,4,flexible,one,2,2,2,2,1,7,2,2,5,5,5,7
28,11/4/19 13:42,11/4/19 13:48,Female,1,25,2,absolute,one,3,2,4,3,6,6,4,4,3,3,2,6
29,11/4/19 13:46,11/4/19 13:48,Male,0,20,1,absolute,repeat,1,1,1,1,5,4,3,4,7,3,3,6
30,11/4/19 13:43,11/4/19 13:48,Male,2,35,3,flexible,repeat,3,2,4,4,4,4,5,5,2,2,2,1
31,11/4/19 13:46,11/4/19 13:49,Female,1,43,1,absolute,repeat,2,1,2,1,3,3,3,3,3,3,3,4
32,11/4/19 13:47,11/4/19 13:49,Female,0,37,3,flexible,repeat,3,3,5,5,4,4,4,4,1,1,1,1
33,11/4/19 13:46,11/4/19 13:49,Female,0,37,3,flexible,repeat,3,3,5,4,1,1,7,7,1,1,1,7
34,11/4/19 13:45,11/4/19 13:49,Female,0,52,4,flexible,one,3,3,3,3,3,5,4,4,4,4,3,3
35,11/4/19 13:46,11/4/19 13:49,Female,1,41,1,absolute,repeat,2,1,4,4,7,6,6,7,4,5,4,2
36,11/4/19 13:47,11/4/19 13:49,Male,1,30,1,absolute,repeat,3,3,3,3,5,6,5,5,4,4,4,4
37,11/4/19 13:46,11/4/19 13:49,Male,0,29,3,flexible,repeat,3,3,3,3,3,3,6,6,2,4,1,6
38,11/4/19 13:47,11/4/19 13:49,Female,2,31,3,flexible,repeat,2,3,2,3,3,3,3,3,5,5,4,6
39,11/4/19 13:46,11/4/19 13:49,Female,1,45,4,flexible,one,2,3,3,3,3,4,4,3,5,5,4,3
40,11/4/19 13:47,11/4/19 13:49,Male,1,22,1,absolute,repeat,3,1,4,4,7,7,7,7,2,2,1,7
41,11/4/19 13:46,11/4/19 13:50,Male,0,23,1,absolute,repeat,2,2,3,2,6,6,4,4,4,4,3,6
42,11/4/19 13:46,11/4/19 13:50,Female,1,25,2,absolute,one,2,1,3,2,7,6,7,6,2,2,2,5
43,11/4/19 13:45,11/4/19 13:50,Male,1,23,2,absolute,one,2,2,3,4,6,1,6,5,3,2,2,6
44,11/4/19 13:47,11/4/19 13:50,Male,5+,34,1,absolute,repeat,3,2,4,5,7,7,6,6,1,1,1,2
45,11/4/19 13:46,11/4/19 13:50,Female,2,34,3,flexible,repeat,2,2,3,3,5,5,4,5,2,4,2,3
46,11/4/19 13:46,11/4/19 13:50,Female,0,21,3,flexible,repeat,3,3,3,3,3,3,3,3,5,5,5,4
47,11/4/19 13:46,11/4/19 13:50,Female,1,55,2,absolute,one,2,2,3,3,6,5,5,5,2,3,2,5
48,11/4/19 13:46,11/4/19 13:50,Female,2,25,1,absolute,repeat,3,2,3,3,6,7,6,6,2,3,1,5
49,11/4/19 13:46,11/4/19 13:50,Female,0,37,4,flexible,one,4,4,4,4,6,6,6,6,1,1,2,3
50,11/4/19 13:47,11/4/19 13:50,Female,0,50,3,flexible,repeat,3,3,4,4,3,6,5,5,2,2,1,6
51,11/4/19 13:46,11/4/19 13:50,Male,3,44,4,flexible,one,4,4,4,4,4,5,4,3,3,3,3,6
52,11/4/19 13:47,11/4/19 13:50,Female,0,37,4,flexible,one,3,4,3,3,4,5,5,5,4,4,2,6
53,11/4/19 13:47,11/4/19 13:50,Male,2,41,4,flexible,one,3,2,3,2,6,6,6,6,2,2,2,7
54,11/4/19 13:45,11/4/19 13:50,Female,2,21,3,flexible,repeat,3,3,4,4,6,3,7,6,3,3,1,6
55,11/4/19 13:45,11/4/19 13:50,Male,1,23,3,flexible,repeat,3,3,5,4,3,3,6,6,2,2,2,7
56,11/4/19 13:46,11/4/19 13:50,Male,0,28,1,absolute,repeat,3,1,3,2,5,5,5,4,2,2,3,3
57,11/4/19 13:47,11/4/19 13:50,Male,0,32,4,flexible,one,3,2,3,3,4,5,4,4,4,4,3,3
58,11/4/19 13:46,11/4/19 13:50,Female,2,40,4,flexible,one,3,3,4,4,2,2,6,3,3,3,2,5
59,11/4/19 13:47,11/4/19 13:50,Male,0,34,3,flexible,repeat,3,4,4,4,5,1,5,5,2,2,1,4
60,11/4/19 13:46,11/4/19 13:50,Male,3,41,2,absolute,one,2,1,3,3,6,6,5,5,1,2,2,6
61,11/4/19 13:46,11/4/19 13:50,Female,0,21,4,flexible,one,3,3,3,3,3,3,5,4,3,4,3,5
62,11/4/19 13:46,11/4/19 13:50,Female,2,36,1,absolute,repeat,2,1,3,3,6,6,6,5,4,4,3,5
63,11/4/19 13:46,11/4/19 13:50,Male,0,22,2,absolute,one,2,1,2,2,3,2,3,3,6,7,6,3
64,11/4/19 13:46,11/4/19 13:50,Male,1,19,2,absolute,one,2,2,3,3,6,6,5,5,2,2,2,3
65,11/4/19 13:47,11/4/19 13:50,Male,0,33,1,absolute,repeat,3,2,3,3,6,6,6,6,2,2,2,3
66,11/4/19 13:47,11/4/19 13:50,Male,1,29,2,absolute,one,2,1,3,3,7,5,6,5,2,2,3,5
67,11/4/19 13:46,11/4/19 13:51,Female,0,49,4,flexible,one,3,3,3,3,3,3,4,4,4,4,4,5
68,11/4/19 13:47,11/4/19 13:51,Female,1,21,3,flexible,repeat,3,3,4,4,5,6,5,5,2,2,2,6
69,11/4/19 13:47,11/4/19 13:51,Male,0,31,2,absolute,one,3,3,4,4,4,5,4,5,3,2,2,6
70,11/4/19 13:46,11/4/19 13:51,Male,1,27,2,absolute,one,2,2,4,3,6,7,6,7,2,1,1,2
71,11/4/19 13:47,11/4/19 13:51,Male,2,33,3,flexible,repeat,4,3,4,3,2,6,5,5,2,2,2,3
